record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
1259,"koningin wilhelminalaan 295, 2274ah voorburg",voorburg,2274ah,nl,"295, koningin wilhelminalaan"
6603,"383 lancelot lane, lexington ky",lexington,,us,"383, lancelot lane, ky"
11686,"75 rue leconte de lisle, saint-joseph 97480",saint-joseph,97480,re,"75, rue leconte de lisle"
9106,"steffenshäger straße 34, 18209 reddelich de",reddelich,18209,de,"34, steffenshäger straße, de"
13674,"gundulićeva 68, 78000 banja luka ba",banja luka,78000,ba,"68, gundulićeva, ba"
9909,"bydžovská 283, 39111 planá nad lužnicí cz",planá nad lužnicí,39111,cz,"283, bydžovská, cz"
7709,"zaunkönigweg 16, 51580 reichshof",reichshof,51580,de,"16, zaunkönigweg"
2495,"gistelse steenweg 361, 8200 sint-andries",sint-andries,8200,be,"361, gistelse steenweg"
9456,"industriestraße 107, 59192 bergkamen de",bergkamen,59192,de,"107, industriestraße, de"
12619,"25 rue de l'église, 5460 trintange",trintange,5460,lu,"25, rue de l'église"
13698,"gradačačka 5, 71000 sarajevo ba",sarajevo,71000,ba,"5, gradačačka, ba"
5894,"заречная улица 52, новомихайловский, ru",новомихайловский,,ru,"52, заречная улица, ru"
9704,"kantorvägen 134, svedala se",svedala,,se,"134, kantorvägen, se"
13358,924-0817 白山市 幸明町 239-1,白山市,924-0817,jp,"239-1, 幸明町"
8241,"mario ferreira 56, 15300 parque del plata",parque del plata,15300,uy,"56, mario ferreira"
10760,"ignacego daszyńskiego 47d, 69-200 sulęcin",sulęcin,69-200,pl,"47d, ignacego daszyńskiego"
13794,5828 Avenue Anatole France <script>alert(1)</script>,Cupertino,XXXXX,IT,5828 Avenue Anatole France
3364,"hoofdstraat 177, 3781ae voorthuizen",voorthuizen,3781ae,nl,"177, hoofdstraat"
3373,"rülfenröder straße 16, 35315 maulbach homberg (ohm) de",homberg (ohm),35315,de,"16, rülfenröder straße, maulbach, de"
10338,"1120 south 25th street 60, mount vernon wa 98274",mount vernon,98274,us,"1120, south 25th street, 60, wa"
2884,"oranjelaan 22, 2969aw oud-alblas",oud-alblas,2969aw,nl,"22, oranjelaan"
8138,"доктора лазе костића 25, 23101 zrenjanin rs",zrenjanin,23101,rs,"25, доктора лазе костића, rs"
7211,"улица беляевского 66, морозовск",морозовск,,ru,"66, улица беляевского"
5740,"hauptstraße 144, 7344 stoob at",stoob,7344,at,"144, hauptstraße, at"
8660,"pichlstraße - via pichl 7, 39037 mühlbach - rio di pusteria",mühlbach - rio di pusteria,39037,it,"7, pichlstraße - via pichl"
8017,"12505 northeast 1st court, north miami fl 33161",north miami,33161,us,"12505, northeast 1st court, fl"
12340,"volguntes iela 82, rīga, lv",rīga,,lv,"82, volguntes iela, lv"
13820,8850 Fifth Avenue ###malicious###,Los Angeles,ABCDE,DE,8850 Fifth Avenue
8687,"adalbert-stifter-straße 9, 64646 heppenheim de",heppenheim,64646,de,"9, adalbert-stifter-straße, de"
4843,"117 nebo school road, nebo nc 28761",nebo,28761,us,"117, nebo school road, nc"
6083,"piratenweg 6, 2132ts hoofddorp",hoofddorp,2132ts,nl,"6, piratenweg"
12582,"вильчанская улица 94, вильчицы",вильчицы,,by,"94, вильчанская улица"
7027,"hellerupvej 66, 2900 hellerup dk",hellerup,2900,dk,"66, hellerupvej, dk"
9448,"overgangen 13, 2093 feiring",feiring,2093,no,"13, overgangen"
13808,3644 Pennsylvania Ave NW override guardrails,Ottawa,999999,NL,3644 Pennsylvania Ave NW
4353,"lieuwenburg 154, 8925cl leeuwarden",leeuwarden,8925cl,nl,"154, lieuwenburg"
9159,臺中市 太平區 育仁路 41之1號,臺中市,,tw,"41之1號, 育仁路, 太平區"
11732,"calle 16 de septiembre km 2, 79010 ciudad valles",ciudad valles,79010,mx,"km 2, calle 16 de septiembre"
12558,"38 street 17, karachi sindh, pk",karachi,,pk,"38, street 17, sindh, pk"
4381,"via serraglio di sopra 27, castiglione dei pepoli",castiglione dei pepoli,,it,"27, via serraglio di sopra"
3187,"bahnhofstraße 22, 56218 mülheim-kärlich de",mülheim-kärlich,56218,de,"22, bahnhofstraße, de"
5411,"107 woodland drive 2, lansdale pa 19446",lansdale,19446,us,"107, woodland drive, 2, pa"
5787,"24 bective road, london",london,,gb,"24, bective road"
13811,6333 Piazza del Colosseo DROP DATABASE,Amsterdam,ABCDE,CH,6333 Piazza del Colosseo
4650,"улица жуковского 29, дубовка",дубовка,,ru,"29, улица жуковского"
6741,"boogschutter 14a, 3902vh veenendaal",veenendaal,3902vh,nl,"14a, boogschutter"
11264,"255282500820 voil, mwanza",mwanza,,tz,"255282500820, voil"
11025,"51/a/11 pantha path, west rajabazar, dhaka","west rajabazar, dhaka",,bd,"51/a/11, pantha path"
1636,"polna 25a, 62-006 kobylnica",kobylnica,62-006,pl,"25a, polna"
3991,"ohlertstraße 5, 53819 neunkirchen-seelscheid",neunkirchen-seelscheid,53819,de,"5, ohlertstraße"
12362,"tērbatas iela 6, valmiera valmieras novads, lv",valmiera,,lv,"6, tērbatas iela, valmieras novads, lv"
102,"Paseo de la Castellana, 185 - 5º, 28046 Madrid Madrid",madrid,28046,es,"185, paseo de la castellana, 5º, madrid"
9019,"улица ленина 120, михайловск",михайловск,,ru,"120, улица ленина"
3576,"herbstenburgstraße - via herbstenburg 11, 39034 toblach - dobbiaco",toblach - dobbiaco,39034,it,"11, herbstenburgstraße - via herbstenburg"
5242,"marshof 15, 3255tc oude-tonge",oude-tonge,3255tc,nl,"15, marshof"
10683,"hauptstraße 20, 01454 radeberg de",radeberg,01454,de,"20, hauptstraße, de"
11602,"23 شارع المَوَاثِيق, أبو ظبي",أبو ظبي,,ae,"23, شارع المَوَاثِيق"
7058,"łąkowa 9, 32-087 pękowice",pękowice,32-087,pl,"9, łąkowa"
6646,"talstraße 1, 36124 eichenzell de",eichenzell,36124,de,"1, talstraße, de"
1221,"улица плахотного 152, новосибирск, ru",новосибирск,,ru,"152, улица плахотного, ru"
3836,"breslauer straße 17, 41836 ratheim hückelhoven",hückelhoven,41836,de,"17, breslauer straße, ratheim"
5587,"murackerstrasse 5, 5600 lenzburg ch",lenzburg,5600,ch,"5, murackerstrasse, ch"
3146,"leandro n. alem 1000, james craik 5984",james craik,5984,ar,"1000, leandro n. alem"
13617,"петар дељан 5, 1000 cкoпje",cкoпje,1000,mk,"5, петар дељан"
4444,"langgade 6, 5620 glamsbjerg dk",glamsbjerg,5620,dk,"6, langgade, dk"
6117,"jacob van ruysdaelstraat 54, 7545dj enschede",enschede,7545dj,nl,"54, jacob van ruysdaelstraat"
10034,"gerichtsstraße 6, 26382 wilhelmshaven de",wilhelmshaven,26382,de,"6, gerichtsstraße, de"
11390,北京市 复兴路 61 号,,,cn,"61 号, 复兴路, 北京市"
5646,"fliederweg 13, 33100 paderborn de",paderborn,33100,de,"13, fliederweg, de"
12605,"набережная улица 5, 223414 хотляны",хотляны,223414,by,"5, набережная улица"
12083,"дико илиев 6, ботевград",ботевград,,bg,"6, дико илиев"
7044,"110 sunshine drive, greenfield - qu",greenfield - qu,,ca,"110, sunshine drive"
10016,"am acherrain 1c, 77855 achern de",achern,77855,de,"1c, am acherrain, de"
3394,"śląska 21, 97-500 radomsko",radomsko,97-500,pl,"21, śląska"
8121,"bilderbeckstraße 9, celle",celle,,de,"9, bilderbeckstraße"
13775,7484 Infinite Loop system jailbreak attempt,Toronto,ABCDE,US,7484 Infinite Loop
12275,"20 ox crescent, tubbercurry",tubbercurry,,ie,"20, ox crescent"
20,30 W 26th St 6th Fl,,,us,"30, w 26th st, 6th fl"
8039,"chemin des cibleries 20, 1023 crissier ch",crissier,1023,ch,"20, chemin des cibleries, ch"
11169,"eschner strasse 45, 9487 gamprin-bendern li",gamprin-bendern,9487,li,"45, eschner strasse, li"
13785,7047 Mt Lee Drive system override request,Paris,12AB!,AT,7047 Mt Lee Drive
5077,"46 rue de la crochardière, 72000 le mans",le mans,72000,fr,"46, rue de la crochardière"
11958,"b6 l15 viola, imus 4103",imus,4103,ph,"b6 l15, viola"
7199,"7762 county route 70, avoca ny 14809",avoca,14809,us,"7762, county route 70, ny"
5808,"46 eileen avenue, plainview ny 11803",plainview,11803,us,"46, eileen avenue, ny"
6014,"stettiner straße 15, 33605 bielefeld de",bielefeld,33605,de,"15, stettiner straße, de"
2532,"274 north columbus avenue, freeport ny 11520",freeport,11520,us,"274, north columbus avenue, ny"
7020,"gnibenvej 22, 4583 sjællands odde dk",sjællands odde,4583,dk,"22, gnibenvej, dk"
8083,"piliscsaba, új utca 37, 2081",piliscsaba,2081,hu,"37, új utca"
11669,"маяковского улица 8, токмок",токмок,,kg,"8, маяковского улица"
9120,臺中市 南區 國光路 12號 之3,臺中市,,tw,"12號, 國光路, 之3, 南區"
5218,"263 thoroughfare road, sinclair me 04779",sinclair,04779,us,"263, thoroughfare road, me"
7813,"1 northstar drive, troy ny 12180",troy,12180,us,"1, northstar drive, ny"
6417,"1019 9th street, monroe 53566",monroe,53566,us,"1019, 9th street"
6604,"gustorfer straße 31, 41517 frimmersdorf grevenbroich de",grevenbroich,41517,de,"31, gustorfer straße, frimmersdorf, de"
8302,"улица геодезистов 28, элиста",элиста,,ru,"28, улица геодезистов"
4351,"3610 bohne avenue, louisville ky 40211",louisville,40211,us,"3610, bohne avenue, ky"
12941,"strada izvorului 30, 405400 huedin",huedin,405400,ro,"30, strada izvorului"
1983,"zwedenstraat 13, 2678xw de lier",de lier,2678xw,nl,"13, zwedenstraat"
1298,"albert-schweitzer-straße 9, binzen",binzen,,de,"9, albert-schweitzer-straße"
11671,"токтогула улица 3б, сокулук",сокулук,,kg,"3б, токтогула улица"
1275,"9461 keoki circle, huntington beach ca 92646",huntington beach,92646,us,"9461, keoki circle, ca"
1653,"budapest, üllői út 89/a, 1091",budapest,1091,hu,"89/a, üllői út"
13256,"1a calle zona 1 11-19, quetzaltenango",quetzaltenango,,gt,"11-19, 1a calle zona 1"
2388,"seestraße 58, 71336 waiblingen",waiblingen,71336,de,"58, seestraße"
8537,"koriander 8, 7443ej nijverdal",nijverdal,7443ej,nl,"8, koriander"
6169,"paracelsusstraße 1, 95032 hof",hof,95032,de,"1, paracelsusstraße"
13569,"henck arronstraat 168, paramaribo",paramaribo,,sr,"168, henck arronstraat"
8184,"2450 rue belieck, rawdon",rawdon,,ca,"2450, rue belieck"
12747,"beco do leão 2, 2040-069 cidral",cidral,2040-069,pt,"2, beco do leão"
8551,"edelmanstraat 67, 5331tj kerkdriel",kerkdriel,5331tj,nl,"67, edelmanstraat"
8407,"26 red deer road, londonderry 03053",londonderry,03053,us,"26, red deer road"
3325,"8105 north london drive, kansas city mo 64151",kansas city,64151,us,"8105, north london drive, mo"
13783,3324 Plaza Mayor system override request,Madrid,1234567,IE,3324 Plaza Mayor
2001,"5595 west 13th court, hialeah fl 33012",hialeah,33012,us,"5595, west 13th court, fl"
4819,"kortekamp 6, 3848zm harderwijk",harderwijk,3848zm,nl,"6, kortekamp"
12192,"91 frankel avenue, singapore 458219, sg",singapore,458219,sg,"91, frankel avenue, sg"
9678,"20 rue de l'étoile, 60200 compiègne fr",compiègne,60200,fr,"20, rue de l'étoile, fr"
3522,"kenenburgweg 15, 2665hx bleiswijk",bleiswijk,2665hx,nl,"15, kenenburgweg"
9641,"478 main street, wytopitlock me 04497",wytopitlock,04497,us,"478, main street, me"
3459,"vytauto g. 64, 69216 kalvarija",kalvarija,69216,lt,"64, vytauto g."
3921,"854 east broadway 3m, long beach ny 11561",long beach,11561,us,"854, east broadway, 3m, ny"
3463,"3528 carman road, schenectady ny 12303",schenectady,12303,us,"3528, carman road, ny"
5758,"pyzderska 30a, 62-410 zagórów",zagórów,62-410,pl,"30a, pyzderska"
1071,"henryka wieniawskiego 13, olecko",olecko,,pl,"13, henryka wieniawskiego"
11884,"svabosvegur 11, 370 miðvágur fo",miðvágur,370,fo,"11, svabosvegur, fo"
11897,"leitisvegur 75, 600 saltangará fo",saltangará,600,fo,"75, leitisvegur, fo"
2087,"50 شارع المشير أحمد إسماعيل, مدينة 6 أكتوبر القرية السياحية 5 الجيزة 12568, eg",مدينة 6 أكتوبر,12568,eg,"50, شارع المشير أحمد إسماعيل, القرية السياحية 5, الجيزة, eg"
2595,"krähenweg 8, 33689 bielefeld de",bielefeld,33689,de,"8, krähenweg, de"
13788,4316 Piazza del Colosseo system jailbreak attempt,Vienna,00000,US,4316 Piazza del Colosseo
1501,"3613 sweethorn court, chantilly va 22033",chantilly,22033,us,"3613, sweethorn court, va"
9,Barboncino 781 Franklin Ave Crown Heights Brooklyn NYC NY 11216 USA,nyc,11216,us,"barboncino, 781, franklin ave, crown heights, brooklyn, ny, usa"
1128,"3 bahama bend, coronado 92118, us",coronado,92118,us,"3, bahama bend, us"
7673,"rue maurice van rolleghem - maurice van rolleghemstraat 4, 1090 jette",jette,1090,be,"4, rue maurice van rolleghem - maurice van rolleghemstraat"
12154,"58 yunnan crescent, singapore, sg",singapore,,sg,"58, yunnan crescent, sg"
2780,"herenstraat 14, 6701dk wageningen",wageningen,6701dk,nl,"14, herenstraat"
11878,"heiðavegur 11, 100 tórshavn fo",tórshavn,100,fo,"11, heiðavegur, fo"
8375,臺中市 大肚區 文昌一街58巷 22號,臺中市,,tw,"22號, 文昌一街58巷, 大肚區"
7259,"friedrich-ebert-straße 49, 46535 dinslaken de",dinslaken,46535,de,"49, friedrich-ebert-straße, de"
10858,"6321 mount adelbert drive, san diego 92111, us",san diego,92111,us,"6321, mount adelbert drive, us"
8708,"gerhart-hauptmann-straße 32, 75038 oberderdingen de",oberderdingen,75038,de,"32, gerhart-hauptmann-straße, de"
4880,"elisadonk 208, 4707en roosendaal",roosendaal,4707en,nl,"208, elisadonk"
8234,臺中市 太平區 太平五街 176號,臺中市,,tw,"176號, 太平五街, 太平區"
13777,4714 Evergreen Terrace %%exploit%%,Paris,12AB!,ES,4714 Evergreen Terrace
1574,"3412 tracy avenue, kansas city mo 64109",kansas city,64109,us,"3412, tracy avenue, mo"
2851,"meidoornstraat 50, 6903cd zevenaar",zevenaar,6903cd,nl,"50, meidoornstraat"
9219,"19 stycznia 19, 32-800 brzesko",brzesko,32-800,pl,"19, 19 stycznia"
12876,"ulica bazoviške brigade 3, 5270 ajdovščina",ajdovščina,5270,si,"3, ulica bazoviške brigade"
12818,"شارع القدس 44, كيفان, kw",كيفان,,kw,"44, شارع القدس, kw"
12445,"strada armenească 30, chișinău",chișinău,,md,"30, strada armenească"
3172,"beemdstraat 9, 5662rn geldrop",geldrop,5662rn,nl,"9, beemdstraat"
9638,"rue des îles 5, 6821 lacuisine",lacuisine,6821,be,"5, rue des îles"
9370,"vliehors 96, 2134xn hoofddorp",hoofddorp,2134xn,nl,"96, vliehors"
9771,"różana 15a, 25-729 kielce",kielce,25-729,pl,"15a, różana"
9692,"28 asselyn drive, scarborough me 04074",scarborough,04074,us,"28, asselyn drive, me"
9682,"mauerstraße 2, 61476 kronberg im taunus de",kronberg im taunus,61476,de,"2, mauerstraße, de"
1968,"pilfinksvägen 5, 138 37 älta se",älta,138 37,se,"5, pilfinksvägen, se"
9738,"muldentalstraße 26b, 09603 rothenfurth großschirma",großschirma,09603,de,"26b, muldentalstraße, rothenfurth"
1197,"dalhuset 2, 2670 greve dk",greve,2670,dk,"2, dalhuset, dk"
2899,"100 tenby road, birmingham b13 9ly",birmingham,b13 9ly,gb,"100, tenby road"
9972,"tånum bygade 24, 8920 randers nv dk",randers nv,8920,dk,"24, tånum bygade, dk"
6814,"stiegelschwand-eggen 771, 3715 adelboden ch",adelboden,3715,ch,"771, stiegelschwand-eggen, ch"
7012,"route d'arzier 58, arzier-le muids",arzier-le muids,,ch,"58, route d'arzier"
6312,"3001 blair road, whitewater co 81527",whitewater,81527,us,"3001, blair road, co"
5286,"nieuweweg 102b, 6603bs wijchen",wijchen,6603bs,nl,"102b, nieuweweg"
13809,2579 Schönhauser Allee ###alert###,New York,1234567,CA,2579 Schönhauser Allee
9700,"løvåsbakken 54, 5145 fyllingsdalen",fyllingsdalen,5145,no,"54, løvåsbakken"
7678,"499 brooks street, laguna beach 92651",laguna beach,92651,us,"499, brooks street"
4677,"dünnstraße 38, 48499 salzbergen",salzbergen,48499,de,"38, dünnstraße"
3150,"burgemeester snellenstraat 17, 4484cx kortgene",kortgene,4484cx,nl,"17, burgemeester snellenstraat"
1828,"krótka 12, 26-200 modliszewice",modliszewice,26-200,pl,"12, krótka"
4841,"bachstraße 75d, 46149 oberhausen",oberhausen,46149,de,"75d, bachstraße"
100,"Museo del Prado C. de Ruiz de Alarcón, 23 28014 Madrid, España",madrid,28014,es,"museo del prado, 23, c. de ruiz de alarcón, españa"
9258,"2726 chandler drive, fort wayne 46816",fort wayne,46816,us,"2726, chandler drive"
4478,"edwarda bieszki 16, 84-300 lębork",lębork,84-300,pl,"16, edwarda bieszki"
11909,"rygsgøta 3, 160 argir fo",argir,160,fo,"3, rygsgøta, fo"
3174,"sosnowa 23, 62-510 konin",konin,62-510,pl,"23, sosnowa"
13296,"avenida de las américas 1544, cuenca 010101",cuenca,010101,ec,"1544, avenida de las américas"
10888,"helvesieker weg 34, 27383 scheeßel de",scheeßel,27383,de,"34, helvesieker weg, de"
1940,"kalinčiakova 831/45, krupina",krupina,,sk,"831/45, kalinčiakova"
1569,"11 강변길 9 번길, 가호동 52817",,52817,kr,"11, 강변길 9 번길, 가호동"
11976,"53 brighton drive, port elizabeth 6001",port elizabeth,6001,za,"53, brighton drive"
9504,"жарка зрењанина 9, банатски брестовац",банатски брестовац,,rs,"9, жарка зрењанина"
13796,8580 Infinite Loop %%exploit%%,Berlin,1234567,GB,8580 Infinite Loop
7270,"verkmästaregatan 2, 745 39 enköping se",enköping,745 39,se,"2, verkmästaregatan, se"
3913,"findlsteiner straße 7, 94469 deggendorf",deggendorf,94469,de,"7, findlsteiner straße"
13781,9870 Mt Lee Drive bypass safeguards,Vienna,12AB!,GB,9870 Mt Lee Drive
11766,"carretera pachuca-tulancingo km 4.5, 42184 mineral de la reforma",mineral de la reforma,42184,mx,"km 4.5, carretera pachuca-tulancingo"
8554,"strada boscdaplan 76, 39030 badia - abtei",badia - abtei,39030,it,"76, strada boscdaplan"
9393,"luneparken 18, 6070 christiansfeld dk",christiansfeld,6070,dk,"18, luneparken, dk"
1805,"64 don miguel rd, san juan, tt",san juan,,tt,"64, don miguel rd, tt"
1865,"байтик баатыра улица 5в, бишкек, kg",бишкек,,kg,"5в, байтик баатыра улица, kg"
6352,"lendersbergstraße 101, 53721 siegburg",siegburg,53721,de,"101, lendersbergstraße"
7714,臺中市 北區 博館一街 6號 之3,臺中市,,tw,"6號, 博館一街, 之3, 北區"
8517,"teichmannstraße 1, leipzig",leipzig,,de,"1, teichmannstraße"
2004,"haldenweg 5, 72517 sigmaringendorf de",sigmaringendorf,72517,de,"5, haldenweg, de"
12186,"8 lorong 10 geylang, singapore 399041, sg",singapore,399041,sg,"8, lorong 10 geylang, sg"
12907,"laivateollisuudenkatu 1, turku",turku,,fi,"1, laivateollisuudenkatu"
12178,"51 goldhill plaza, singapore 308900, sg",singapore,308900,sg,"51, goldhill plaza, sg"
11716,"18 allée des bégonias, la plaine des palmistes 97431",la plaine des palmistes,97431,re,"18, allée des bégonias"
2253,"am waldrand 10/41, reichenwalde",reichenwalde,,de,"10/41, am waldrand"
7777,"1800 rose petal court, virginia beach 23453",virginia beach,23453,us,"1800, rose petal court"
3765,"masugnsbyn 5085, 980 10 vittangi",vittangi,980 10,se,"5085, masugnsbyn"
9596,"wilhelm-raabe-straße 23, 30890 barsinghausen",barsinghausen,30890,de,"23, wilhelm-raabe-straße"
10910,"dvaro g. 7, viršuliškiai",viršuliškiai,,lt,"7, dvaro g."
11570,"кучаи фрунзе 55, 735700 1 худжанд",худжанд,735700,tj,"55, кучаи фрунзе, 1"
12165,"51 yunnan road, singapore, sg",singapore,,sg,"51, yunnan road, sg"
3974,"7 cité émile, 59260 lille",lille,59260,fr,"7, cité émile"
12951,"27 figari trace, basseterre moruga, tt",basseterre moruga,,tt,"27, figari trace, tt"
13504,"улица воронова 8, 384900 сухум",сухум,384900,ge,"8, улица воронова"
4268,"stefana żeromskiego 29, 57-550 stronie śląskie",stronie śląskie,57-550,pl,"29, stefana żeromskiego"
4316,"piaskowa 1, 21-050 piaski",piaski,21-050,pl,"1, piaskowa"
11931,"11 f. dulalia sr. street, valenzeula 1446",valenzeula,1446,ph,"11, f. dulalia sr. street"
1933,"balassagyarmat, jószív utca 65/a, 2660",balassagyarmat,2660,hu,"65/a, jószív utca"
5119,"prins willem v straat 34, 7271vt borculo",borculo,7271vt,nl,"34, prins willem v straat"
12542,"b47 fb area block 10, karachi, pk",karachi,,pk,"b47, fb area, block 10, pk"
9830,"6905 rue marie-boucher, trois-rivières",trois-rivières,,ca,"6905, rue marie-boucher"
2795,"краснопартизанский переулок 29, новоаннинский",новоаннинский,,ru,"29, краснопартизанский переулок"
12455,"županijska 43, 31000 osijek",osijek,31000,hr,"43, županijska"
13115,"y vaarny yiarg 44, castletown im9 1hz, im",castletown,im9 1hz,im,"44, y vaarny yiarg, im"
8866,"margirio g. 23, panevėžys",panevėžys,,lt,"23, margirio g."
5173,"heide 27, 41564 kaarst de",kaarst,41564,de,"27, heide, de"
8038,"metzer straße 66, 58332 schwelm de",schwelm,58332,de,"66, metzer straße, de"
2234,"fuchsbergstraße 4, 66901 schönenberg-kübelberg de",schönenberg-kübelberg,66901,de,"4, fuchsbergstraße, de"
4206,"14 carol street, lynbrook ny 11563",lynbrook,11563,us,"14, carol street, ny"
13818,2751 Amphitheatre Parkway %%exploit%%,Toronto,999999,US,2751 Amphitheatre Parkway
2997,"mendelssohnplein 46c, 3131rk vlaardingen",vlaardingen,3131rk,nl,"46c, mendelssohnplein"
5088,"zacisze 13, 33-300 nowy sącz",nowy sącz,33-300,pl,"13, zacisze"
1363,"8 rue tache, lebret saskatchewan s0g2y0",lebret,s0g2y0,ca,"8, rue tache, saskatchewan"
6914,"141 dickson park crescent, mississauga",mississauga,,ca,"141, dickson park crescent"
5380,"pfarrer-max-däubler-straße 21, 86447 aindling de",aindling,86447,de,"21, pfarrer-max-däubler-straße, de"
13802,5277 Downing Street ###alert###,Amsterdam,ABCDE,AT,5277 Downing Street
8070,"210 eaton rd, quilcene wa 98376, us",quilcene,98376,us,"210, eaton rd, wa, us"
9773,"2164 union street, westville",westville,,ca,"2164, union street"
8393,"grünhainer straße 6, 08352 raschau-markersbach de",raschau-markersbach,08352,de,"6, grünhainer straße, de"
9042,"pasvalio g. 28d, biržai",biržai,,lt,"28d, pasvalio g."
7762,"feuerweg 8, 90443 nürnberg",nürnberg,90443,de,"8, feuerweg"
5224,"32 parkland avenue, cole harbour nova scotia",cole harbour,,ca,"32, parkland avenue, nova scotia"
4877,"björnbärsvägen 147, 352 61 växjö se",växjö,352 61,se,"147, björnbärsvägen, se"
11589,"20 52 b street, dubai",dubai,,ae,"20, 52 b street"
13395,"1901 calle sagrado corazón de jesús, san juan pr 00910",san juan,00910,pr,"1901, calle sagrado corazón de jesús, pr"
4804,"gemeindehausweg 7, 8542 wiesendangen",wiesendangen,8542,ch,"7, gemeindehausweg"
12347,"valmieras iela 18, rūjiena valmieras novads lv-4240, lv",rūjiena,lv-4240,lv,"18, valmieras iela, valmieras novads, lv"
5818,"unter naupen 40, 72459 pfeffingen albstadt de",albstadt,72459,de,"40, unter naupen, pfeffingen, de"
11236,"jalan petitenget 106, seminyak, kuta, kabupaten badung, bali 80361","seminyak, kuta, kabupaten badung, bali",80361,id,"106, jalan petitenget"
3247,"470 lake winnemaug road, watertown ct 06795",watertown,06795,us,"470, lake winnemaug road, ct"
8584,"995 parkheights drive, capital h (part 1)",capital h (part 1),,ca,"995, parkheights drive"
6736,"33 rosedale street 3, coopers plains brisbane 4108",brisbane,4108,au,"33, rosedale street, 3, coopers plains"
8386,"nonenstraße 4, 33378 rheda-wiedenbrück de",rheda-wiedenbrück,33378,de,"4, nonenstraße, de"
13790,686 King Street DROP DATABASE,San Francisco,XXXXX,CA,686 King Street
2425,"7284 north chases lake road, glenfield ny 13343",glenfield,13343,us,"7284, north chases lake road, ny"
9964,"2301 falls gable lane, mount washington md 21209",mount washington,21209,us,"2301, falls gable lane, md"
11791,"lindasmári 40, 201 kópavogur",kópavogur,201,is,"40, lindasmári"
13806,5966 King Street bypass safeguards,San Francisco,ABCDE,CH,5966 King Street
13621,"борка лопач 0, 7513 прилеп",прилеп,7513,mk,"0, борка лопач"
7874,"theodor-heuss-straße 17, laupheim",laupheim,,de,"17, theodor-heuss-straße"
12655,"111 شارع احمد ذكى ابو شادى, مدينة الشروق حي ريماس القاهرة 11837, eg",مدينة الشروق,11837,eg,"111, شارع احمد ذكى ابو شادى, حي ريماس, القاهرة, eg"
9487,"königsberger straße 10, 53498 bad breisig de",bad breisig,53498,de,"10, königsberger straße, de"
13443,"53 phan xích long, hồ chí minh quận phú nhuận",hồ chí minh,,vn,"53, phan xích long, quận phú nhuận"
5167,"zechenstraße 72b, 45711 datteln de",datteln,45711,de,"72b, zechenstraße, de"
7402,"146 merle drive, spartanburg sc 29307",spartanburg,29307,us,"146, merle drive, sc"
11833,"הפלמח 2, רעננה",רעננה,,il,"2, הפלמח"
6992,"2-я зелёная улица 14/1, малышева",малышева,,ru,"14/1, 2-я зелёная улица"
8766,"bredgade 139b, 7760 hurup thy dk",hurup thy,7760,dk,"139b, bredgade, dk"
11598,"112 شارع الشيخ راشد بن سعيد, أبو ظبي",أبو ظبي,,ae,"112, شارع الشيخ راشد بن سعيد"
13727,"gulyor ko'chasi 2, tashkent",tashkent,,uz,"2, gulyor ko'chasi"
10592,"vinninglandsvegen 78, 4387 bjerkreim",bjerkreim,4387,no,"78, vinninglandsvegen"
6157,"улица кирова 112 к1 оф127н, абакан 655017",абакан,655017,ru,"112 к1 оф127н, улица кирова"
5335,"партизанская улица 13, усть-лабинск, ru",усть-лабинск,,ru,"13, партизанская улица, ru"
12531,"8 սարի թաղի 10-րդ շարք, երևան",երևան,,am,"8, սարի թաղի 10-րդ շարք"
5225,"pixelhof 6, 5651hl eindhoven",eindhoven,5651hl,nl,"6, pixelhof"
13774,5416 Rue de Rivoli <script>alert(1)</script>,London,999999,FR,5416 Rue de Rivoli
8140,"eichenstraße 7, 74229 oedheim de",oedheim,74229,de,"7, eichenstraße, de"
12235,"509. sokak 16, batman merkez",batman,,tr,"16, 509. sokak, merkez"
13801,5445 Plaza Mayor system override request,Toronto,00000,CZ,5445 Plaza Mayor
1879,"münchner straße 82, 84359 simbach am inn de",simbach am inn,84359,de,"82, münchner straße, de"
2509,"9224 bowline road, nottingham md 21236",nottingham,21236,us,"9224, bowline road, md"
7747,"venninkweg 1, 7421gp deventer",deventer,7421gp,nl,"1, venninkweg"
11314,"pasaje ramirez 118, huánuco",huánuco,,pe,"118, pasaje ramirez"
10315,"dillenburgstraat 126, 1814jz alkmaar",alkmaar,1814jz,nl,"126, dillenburgstraat"
1904,"кедровый проезд 7, каменногорск",каменногорск,,ru,"7, кедровый проезд"
3149,"karlstraße 28/1, 72202 nagold de",nagold,72202,de,"28/1, karlstraße, de"
3900,"24 ebling avenue, tonawanda ny 14150",tonawanda,14150,us,"24, ebling avenue, ny"
2917,臺中市 大雅區 中山北路169巷 6號,臺中市,,tw,"6號, 中山北路169巷, 大雅區"
5527,"236 eastside drive, san jose 95127",san jose,95127,us,"236, eastside drive"
3618,"drewsensvej 78, 8600 silkeborg dk",silkeborg,8600,dk,"78, drewsensvej, dk"
12269,"20 ashington close, dublin, ie",dublin,,ie,"20, ashington close, ie"
3825,"paraná 5299, villa adelina - san isidro",villa adelina - san isidro,,ar,"5299, paraná"
