record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
7977,"lettenstraße 81, 73765 neuhausen auf den fildern de",neuhausen auf den fildern,73765,de,"lettenstraße 81, 73765 neuhausen auf den fildern de"
13762,"махтукули улица 8, ташкент",ташкент,,uz,"махтукули улица 8, ташкент"
9361,"mendelova 152/1, 40502 děčín cz",děčín,40502,cz,"mendelova 152/1, 40502 děčín cz"
11943,"162 miguel malvar street, san pablo 4000",san pablo,4000,ph,"162 miguel malvar street, san pablo 4000"
11624,"47 شارع حميم, أبو ظبي",أبو ظبي,,ae,"47 شارع حميم, أبو ظبي"
10047,"przedszkolna 4, 49-130 tułowice",tułowice,49-130,pl,"przedszkolna 4, 49-130 tułowice"
11473,"rue du béarn 7, nouméa 98800, nc",nouméa,98800,nc,"rue du béarn 7, nouméa 98800, nc"
3800,"trappenbergstraße 6, 45134 essen de",essen,45134,de,"trappenbergstraße 6, 45134 essen de"
12361,"aurupītes iela 3, mazsalaca valmieras novads, lv",mazsalaca,,lv,"aurupītes iela 3, mazsalaca valmieras novads, lv"
8072,"österby 31, 15392 hölö se",hölö,15392,se,"österby 31, 15392 hölö se"
4716,"998 dartmouth avenue, claremont ca 91711",claremont,91711,us,"998 dartmouth avenue, claremont ca 91711"
13748,"no'kis tan'i ko'shesi 41, nukus",nukus,,uz,"no'kis tan'i ko'shesi 41, nukus"
11178,"unterdorfstrasse 7, 9491 ruggell li",ruggell,9491,li,"unterdorfstrasse 7, 9491 ruggell li"
5603,"ahrbachstraße 13, 56412 boden de",boden,56412,de,"ahrbachstraße 13, 56412 boden de"
6971,"lepa tee 60, 43121 kiviõli ee",kiviõli,43121,ee,"lepa tee 60, 43121 kiviõli ee"
10406,"10 school street, rocky hill ct 06067",rocky hill,06067,us,"10 school street, rocky hill ct 06067"
6386,"osnesvegen 13, 4260 torvastad",torvastad,4260,no,"osnesvegen 13, 4260 torvastad"
7009,"32 hartley street, portland me 04103",portland,04103,us,"32 hartley street, portland me 04103"
10884,"12732 lecoma trace, alpharetta 30004",alpharetta,30004,us,"12732 lecoma trace, alpharetta 30004"
8151,"3447 south fork drive, norco ca 92860, us",norco,92860,us,"3447 south fork drive, norco ca 92860, us"
11306,"don bosco 299, arequipa arequipa, pe",arequipa,,pe,"don bosco 299, arequipa arequipa, pe"
2667,"1 phinney court, yellowknife",yellowknife,,ca,"1 phinney court, yellowknife"
13008,"avar utca 11, körmend 9900",körmend,9900,hu,"avar utca 11, körmend 9900"
11076,"via biancaiolo 2, 47894 chiesanuova",chiesanuova,47894,sm,"via biancaiolo 2, 47894 chiesanuova"
4504,"elzenstraat 5, 4581aw vogelwaarde",vogelwaarde,4581aw,nl,"elzenstraat 5, 4581aw vogelwaarde"
7277,"schlüsselmattenweg 22a, 3700 spiez ch",spiez,3700,ch,"schlüsselmattenweg 22a, 3700 spiez ch"
12430,"улица чкалова 71, кицканы",кицканы,,md,"улица чкалова 71, кицканы"
5530,"holunderweg 3, 73663 berglen",berglen,73663,de,"holunderweg 3, 73663 berglen"
14239,8721 Mt Lee Drive ###hack###,Paris,00000,ES,8721 Mt Lee Drive
4151,"abramowicka 39, lublin",lublin,,pl,"abramowicka 39, lublin"
6025,"35 argyll road, hemel hempstead",hemel hempstead,,gb,"35 argyll road, hemel hempstead"
3102,"dresdener straße 7a, 02977 hoyerswerda de",hoyerswerda,02977,de,"dresdener straße 7a, 02977 hoyerswerda de"
13458,"104 đường 3 tháng 2 14, đà nẵng hải châu 550000",đà nẵng,550000,vn,"104 đường 3 tháng 2 14, đà nẵng hải châu 550000"
5085,"628 marketplace drive, bel air md 21014",bel air,21014,us,"628 marketplace drive, bel air md 21014"
5605,"полевая улица 62, ардатов",ардатов,,ru,"полевая улица 62, ардатов"
9830,"6905 rue marie-boucher, trois-rivières",trois-rivières,,ca,"6905 rue marie-boucher, trois-rivières"
5541,"am schönberg 12, 2504 sooß at",sooß,2504,at,"am schönberg 12, 2504 sooß at"
1672,"markt 35, 95615 marktredwitz de",marktredwitz,95615,de,"markt 35, 95615 marktredwitz de"
6899,"2506 muncy court, hyattsville md 20785",hyattsville,20785,us,"2506 muncy court, hyattsville md 20785"
11327,"jirón felipe santiago salaverry 112, barranco",barranco,,pe,"jirón felipe santiago salaverry 112, barranco"
6294,"улица ханкевича 1а, верхотурье",верхотурье,,ru,"улица ханкевича 1а, верхотурье"
12255,"6 carrowhubbock holiday village, enniscrone, ie",enniscrone,,ie,"6 carrowhubbock holiday village, enniscrone, ie"
7924,"ogrodowa 17, 80-209 tuchom",tuchom,80-209,pl,"ogrodowa 17, 80-209 tuchom"
10334,"rua paraná 02, taboão são bernardo do campo",são bernardo do campo,,br,"rua paraná 02, taboão são bernardo do campo"
5428,"улица карла маркса 38, парфино",парфино,,ru,"улица карла маркса 38, парфино"
2243,"735 corby road, essex md 21221",essex,21221,us,"735 corby road, essex md 21221"
9346,"torpe byvej 7, 4900 nakskov dk",nakskov,4900,dk,"torpe byvej 7, 4900 nakskov dk"
4679,"7 jalan lana, singapore, sg",singapore,,sg,"7 jalan lana, singapore, sg"
1429,"улица домостроителей 13, волгоград",волгоград,,ru,"улица домостроителей 13, волгоград"
8238,"улица островского 2, неман",неман,,ru,"улица островского 2, неман"
8083,"piliscsaba, új utca 37, 2081",piliscsaba,2081,hu,"piliscsaba, új utca 37, 2081"
2908,"via fiume 4b, 13894 gaglianico",gaglianico,13894,it,"via fiume 4b, 13894 gaglianico"
13161,"5 eddiston blvd, spanish town",spanish town,,jm,"5 eddiston blvd, spanish town"
3141,"4500 concession road 5, clarington",clarington,,ca,"4500 concession road 5, clarington"
8835,"heilbronner straße 24, 74182 weiler obersulm de",obersulm,74182,de,"heilbronner straße 24, 74182 weiler obersulm de"
5174,"am wallgraben 63, 70565 stuttgart de",stuttgart,70565,de,"am wallgraben 63, 70565 stuttgart de"
8608,"747 geddes street, saugeen shores",saugeen shores,,ca,"747 geddes street, saugeen shores"
2812,"zum holzberg 6, 91560 heilsbronn de",heilsbronn,91560,de,"zum holzberg 6, 91560 heilsbronn de"
7896,"948 ventnor avenue, windsor ca",windsor,,us,"948 ventnor avenue, windsor ca"
5297,"majora henryka dobrzańskiego „hubala” 46e, 05-082 latchorzew",latchorzew,05-082,pl,"majora henryka dobrzańskiego „hubala” 46e, 05-082 latchorzew"
1023,"józefa grzegorza chłopickiego 9, 05-400 otwock",otwock,05-400,pl,"józefa grzegorza chłopickiego 9, 05-400 otwock"
1310,"13204 newport sound place, new smyrna beach 32168",new smyrna beach,32168,us,"13204 newport sound place, new smyrna beach 32168"
4101,"14226 cougar creek, san antonio 78230",san antonio,78230,us,"14226 cougar creek, san antonio 78230"
5556,"witte weideweg 25, 4759ab noordhoek",noordhoek,4759ab,nl,"witte weideweg 25, 4759ab noordhoek"
3653,"vestre mellemkaj 5a, 4700 næstved dk",næstved,4700,dk,"vestre mellemkaj 5a, 4700 næstved dk"
5382,"центральная улица 18, бобки",бобки,,ru,"центральная улица 18, бобки"
6169,"paracelsusstraße 1, 95032 hof",hof,95032,de,"paracelsusstraße 1, 95032 hof"
4076,"888 route victor-delamarre, lac-bouchette",lac-bouchette,,ca,"888 route victor-delamarre, lac-bouchette"
5284,"369 danleigh way, inman sc 29349",inman,29349,us,"369 danleigh way, inman sc 29349"
9949,"oswaldstraße 51, 59075 hamm de",hamm,59075,de,"oswaldstraße 51, 59075 hamm de"
12574,"переулок космонавтов 6, любань",любань,,by,"переулок космонавтов 6, любань"
4580,"strada vasile alecsandri 29, chisinau durlesti",chisinau durlesti,,md,"strada vasile alecsandri 29, chisinau durlesti"
3032,"новостройная улица 23, володарский 416170",володарский,416170,ru,"новостройная улица 23, володарский 416170"
10227,"del faro 3, 27400 la paloma",la paloma,27400,uy,"del faro 3, 27400 la paloma"
11763,"calle paseo rosas 23, 72830 san andres cholula",san andres cholula,72830,mx,"calle paseo rosas 23, 72830 san andres cholula"
3624,"krommekamp 30, 3848cc harderwijk",harderwijk,3848cc,nl,"krommekamp 30, 3848cc harderwijk"
12378,"славонска 1, novi sad rs",novi sad,,rs,"славонска 1, novi sad rs"
11784,"túngata 4, 730 reyðarfjörður",reyðarfjörður,730,is,"túngata 4, 730 reyðarfjörður"
10064,"holzstraße 2b, 6890 lustenau at",lustenau,6890,at,"holzstraße 2b, 6890 lustenau at"
1349,"833 valley college drive, louisville ky 40272",louisville,40272,us,"833 valley college drive, louisville ky 40272"
10212,"садовая улица 15, молвотицы",молвотицы,,ru,"садовая улица 15, молвотицы"
1773,"bienwaldstraße 13, 76187 karlsruhe de",karlsruhe,76187,de,"bienwaldstraße 13, 76187 karlsruhe de"
13329,"miguel de hernandez s35-63, quito",quito,,ec,"miguel de hernandez s35-63, quito"
8386,"nonenstraße 4, 33378 rheda-wiedenbrück de",rheda-wiedenbrück,33378,de,"nonenstraße 4, 33378 rheda-wiedenbrück de"
11450,"rue paul boissery 8, nouméa 98800",nouméa,98800,nc,"rue paul boissery 8, nouméa 98800"
2106,"komstraat 10, poperinge",poperinge,,be,"komstraat 10, poperinge"
129,"Wien, Oesterreich",wien,,at,"Wien, Oesterreich"
5197,"dießemer straße 123d, 47799 krefeld de",krefeld,47799,de,"dießemer straße 123d, 47799 krefeld de"
12293,"βίκτωρος ουγκώ 25, 10437 αθήνα gr",αθήνα,10437,gr,"βίκτωρος ουγκώ 25, 10437 αθήνα gr"
7172,"erzbergerstraße 137, 41061 mönchengladbach de",mönchengladbach,41061,de,"erzbergerstraße 137, 41061 mönchengladbach de"
3132,"7118 theodore avenue, jennings 63136",jennings,63136,us,"7118 theodore avenue, jennings 63136"
12913,"zaidankatu 7, 00250 helsinki",helsinki,00250,fi,"zaidankatu 7, 00250 helsinki"
13541,"welgedacht c weg 85, wanica",wanica,,sr,"welgedacht c weg 85, wanica"
1831,"wilcze doły 1, 33-350 piwniczna-zdrój",piwniczna-zdrój,33-350,pl,"wilcze doły 1, 33-350 piwniczna-zdrój"
4291,"8 congress street, hoosick falls ny 12090",hoosick falls,12090,us,"8 congress street, hoosick falls ny 12090"
11133,"361 jalan sk 7/7, seri kembangan 43300",seri kembangan,43300,my,"361 jalan sk 7/7, seri kembangan 43300"
13024,"mecseknádasd, kültelek 1, 7695, hu",mecseknádasd,7695,hu,"mecseknádasd, kültelek 1, 7695, hu"
12863,"ukanc 72, 4265 bohinjsko jezero",bohinjsko jezero,4265,si,"ukanc 72, 4265 bohinjsko jezero"
3886,"gasterstädtweg 6, 06847 dessau-roßlau de",dessau-roßlau,06847,de,"gasterstädtweg 6, 06847 dessau-roßlau de"
4397,"amselstraße 16, 32479 hille",hille,32479,de,"amselstraße 16, 32479 hille"
6486,"604 alex watson road, siler city nc 27344",siler city,27344,us,"604 alex watson road, siler city nc 27344"
2962,"mehlemer straße 44, 53179 bonn de",bonn,53179,de,"mehlemer straße 44, 53179 bonn de"
10561,"lipowa 22, 44-330 jastrzębie-zdrój",jastrzębie-zdrój,44-330,pl,"lipowa 22, 44-330 jastrzębie-zdrój"
7579,"садовая улица 14а, началово 416450",началово,416450,ru,"садовая улица 14а, началово 416450"
8374,"3363 beech street, san diego 92102, us",san diego,92102,us,"3363 beech street, san diego 92102, us"
1053,"улица бориса ручьёва 7а, магнитогорск 455045",магнитогорск,455045,ru,"улица бориса ручьёва 7а, магнитогорск 455045"
9404,"919 st, moruga, tt",moruga,,tt,"919 st, moruga, tt"
4832,"van welderenstraat 3, 6675am valburg",valburg,6675am,nl,"van welderenstraat 3, 6675am valburg"
13117,"douglas head road 12 fort william, douglas, im",douglas,,im,"douglas head road 12 fort william, douglas, im"
10213,"rotthof 11, 94099 ruhstorf a.d.rott",ruhstorf a.d.rott,94099,de,"rotthof 11, 94099 ruhstorf a.d.rott"
9043,"165 grenville road, plymouth",plymouth,,gb,"165 grenville road, plymouth"
3837,"333 upperidge lane, york pa 17403, us",york,17403,us,"333 upperidge lane, york pa 17403, us"
11166,"benderer strasse 18, 9494 schaan li",schaan,9494,li,"benderer strasse 18, 9494 schaan li"
5418,"weißpfennigweg 19, 81825 münchen de",münchen,81825,de,"weißpfennigweg 19, 81825 münchen de"
5052,"reißer 1, 78733 aichhalden de",aichhalden,78733,de,"reißer 1, 78733 aichhalden de"
5136,"absmann 12, 5162 obertrum am see at",obertrum am see,5162,at,"absmann 12, 5162 obertrum am see at"
9020,"1708 southwest 15th street, topeka 66604",topeka,66604,us,"1708 southwest 15th street, topeka 66604"
7131,"via alcide de gasperi 38, 20050 liscate",liscate,20050,it,"via alcide de gasperi 38, 20050 liscate"
3580,"bertus rimaweg 96, 2597bv 's-gravenhage",'s-gravenhage,2597bv,nl,"bertus rimaweg 96, 2597bv 's-gravenhage"
8689,臺中市 東區 南京路36巷 6號,臺中市,,tw,臺中市 東區 南京路36巷 6號
7110,"122/a distrilary road, dhaka",dhaka,,bd,"122/a distrilary road, dhaka"
5207,"sognefjellsvegen 212, 2686 lom",lom,2686,no,"sognefjellsvegen 212, 2686 lom"
3774,"улица баныкина 3б, заинск",заинск,,ru,"улица баныкина 3б, заинск"
6653,"saarlandstraße 42-44, 44866 bochum de",bochum,44866,de,"saarlandstraße 42-44, 44866 bochum de"
3548,"kerkedijk 90, 1862bj bergen (nh)",bergen (nh),1862bj,nl,"kerkedijk 90, 1862bj bergen (nh)"
4193,"albert-schweitzer-straße 2, sontheim an der brenz",sontheim an der brenz,,de,"albert-schweitzer-straße 2, sontheim an der brenz"
10830,"liebensteiner straße 62, 36456 barchfeld barchfeld-immelborn de",barchfeld-immelborn,36456,de,"liebensteiner straße 62, 36456 barchfeld barchfeld-immelborn de"
9859,"markdorfer straße 24, 88048 kluftern friedrichshafen de",friedrichshafen,88048,de,"markdorfer straße 24, 88048 kluftern friedrichshafen de"
8335,"bühli 14, 8755 ennenda ch",ennenda,8755,ch,"bühli 14, 8755 ennenda ch"
13928,9780 Baker Street ###malicious###,Dublin,XXXXX,CZ,9780 Baker Street
6063,"stade de colombes 9, 1098vs amsterdam",amsterdam,1098vs,nl,"stade de colombes 9, 1098vs amsterdam"
8696,"mścibora 23a, 61-062 poznań",poznań,61-062,pl,"mścibora 23a, 61-062 poznań"
4992,"kantstraße 2, 67454 haßloch de",haßloch,67454,de,"kantstraße 2, 67454 haßloch de"
14245,827 Downing Street DROP DATABASE,London,12AB!,GB,827 Downing Street
11150,"etschetlina 3, 9492 eschen li",eschen,9492,li,"etschetlina 3, 9492 eschen li"
10565,"świątnicka 9, 52-018 wrocław",wrocław,52-018,pl,"świątnicka 9, 52-018 wrocław"
12809,"شارع 1 جادة 2 13, الظهر, kw",الظهر,,kw,"شارع 1 جادة 2 13, الظهر, kw"
6155,"24 skiddaw street, keswick",keswick,,gb,"24 skiddaw street, keswick"
6394,"weinbrennerstraße 27, 67551 worms de",worms,67551,de,"weinbrennerstraße 27, 67551 worms de"
8587,"blåklokkeveien 4, 1664 rolvsøy",rolvsøy,1664,no,"blåklokkeveien 4, 1664 rolvsøy"
12594,"советский проспект 35, барановичи",барановичи,,by,"советский проспект 35, барановичи"
12692,"4 항호 4 길, 안산시 상록구 경기도 15625",안산시,15625,kr,"4 항호 4 길, 안산시 상록구 경기도 15625"
13521,"ნიკეას ქუჩა (nikea st) 19/63, 4600 ქუთაისი (kutaisi)",ქუთაისი (kutaisi),4600,ge,"ნიკეას ქუჩა (nikea st) 19/63, 4600 ქუთაისი (kutaisi)"
5699,"957 upper paradise road, hamilton",hamilton,,ca,"957 upper paradise road, hamilton"
8251,"van de poelstraat 16, 4941al raamsdonksveer",raamsdonksveer,4941al,nl,"van de poelstraat 16, 4941al raamsdonksveer"
1843,"5506 fox tail lane, ellicott city 21043",ellicott city,21043,us,"5506 fox tail lane, ellicott city 21043"
9002,"im flutgraben 4, 56220 kettig de",kettig,56220,de,"im flutgraben 4, 56220 kettig de"
9873,"4 riverside avenue, rensselaer ny 12144",rensselaer,12144,us,"4 riverside avenue, rensselaer ny 12144"
13365,jp 159-0094 東京都 世田谷区 玉川３丁目 ３８−１,,159-0094,jp,jp 159-0094 東京都 世田谷区 玉川３丁目 ３８−１
2757,"an der senke 17a, 48734 reken de",reken,48734,de,"an der senke 17a, 48734 reken de"
1174,"19191 old state highway 120, groveland 95321",groveland,95321,us,"19191 old state highway 120, groveland 95321"
9489,"mohlis 26, 04626 mohlis schmölln de",schmölln,04626,de,"mohlis 26, 04626 mohlis schmölln de"
13485,"n58 ზღვის უბანი 3 მრ/4კვ. (zghvis ubani 3 district 4 block) 58, 9 თბილისი",თბილისი,,ge,"n58 ზღვის უბანი 3 მრ/4კვ. (zghvis ubani 3 district 4 block) 58, 9 თბილისი"
11322,"avenida costanera 2476, san miguel",san miguel,,pe,"avenida costanera 2476, san miguel"
12531,"8 սարի թաղի 10-րդ շարք, երևան",երևան,,am,"8 սարի թաղի 10-րդ շարք, երևան"
3330,"hovedvejen 10, 4733 tappernøje dk",tappernøje,4733,dk,"hovedvejen 10, 4733 tappernøje dk"
8077,"bavnevej 18, 8930 randers nø dk",randers nø,8930,dk,"bavnevej 18, 8930 randers nø dk"
11755,"avenida jesús reyes heroles s/n, 96349 cosoleacaque",cosoleacaque,96349,mx,"avenida jesús reyes heroles s/n, 96349 cosoleacaque"
1389,"goethestraße 6, 35390 gießen de",gießen,35390,de,"goethestraße 6, 35390 gießen de"
2408,"wieler 1b, 6071pd swalmen",swalmen,6071pd,nl,"wieler 1b, 6071pd swalmen"
6378,"dorfstraße 21, 82110 germering de",germering,82110,de,"dorfstraße 21, 82110 germering de"
3005,"bastion 42, 1705ms heerhugowaard",heerhugowaard,1705ms,nl,"bastion 42, 1705ms heerhugowaard"
11907,"glyvursvegur 111, 490 strendur fo",strendur,490,fo,"glyvursvegur 111, 490 strendur fo"
14246,6422 Unter den Linden ###hack###,Zurich,999999,IT,6422 Unter den Linden
4764,"2409 grant street a, houston tx 77006",houston,77006,us,"2409 grant street a, houston tx 77006"
3537,"via salina 71, 38056 levico terme it",levico terme,38056,it,"via salina 71, 38056 levico terme it"
14105,5966 King Street bypass safeguards,San Francisco,ABCDE,CH,5966 King Street
6044,"2/18 hinkler road, glen waverley victoria 3150, au",glen waverley,3150,au,"2/18 hinkler road, glen waverley victoria 3150, au"
7930,"5468 pine bluff road, columbus oh 43229",columbus,43229,us,"5468 pine bluff road, columbus oh 43229"
4366,"leanglia 86, 1387 asker",asker,1387,no,"leanglia 86, 1387 asker"
7491,"фасадная улица 25/1, новосибирск 630120, ru",новосибирск,630120,ru,"фасадная улица 25/1, новосибирск 630120, ru"
11888,"streymnesvegur 94, 435 streymnes fo",streymnes,435,fo,"streymnesvegur 94, 435 streymnes fo"
3227,"новая улица 9, сосновый бор 623771",сосновый бор,623771,ru,"новая улица 9, сосновый бор 623771"
4570,"5 sweetbriar lane, spartanburg sc 29301",spartanburg,29301,us,"5 sweetbriar lane, spartanburg sc 29301"
11308,"avenida carlos alcorta 232, chorrillos",chorrillos,,pe,"avenida carlos alcorta 232, chorrillos"
1646,"fasanenweg 65, 66333 völklingen",völklingen,66333,de,"fasanenweg 65, 66333 völklingen"
2893,"4079 brandes street, scio ny 14880",scio,14880,us,"4079 brandes street, scio ny 14880"
9862,"22325 south fuchsia road, estacada 97023",estacada,97023,us,"22325 south fuchsia road, estacada 97023"
82,"Victoria Institute, The Blvd, ST6 6BD, United Kingdom",,st6 6bd,gb,"Victoria Institute, The Blvd, ST6 6BD, United Kingdom"
6252,"martin-zey-straße 7, riedlingen",riedlingen,,de,"martin-zey-straße 7, riedlingen"
9652,"van slichtenhorststraat 80, 6524jv nijmegen",nijmegen,6524jv,nl,"van slichtenhorststraat 80, 6524jv nijmegen"
13279,"6a avenida sur 17, antigua guatemala",antigua guatemala,,gt,"6a avenida sur 17, antigua guatemala"
3527,"zamkowa 85, tarnów",tarnów,,pl,"zamkowa 85, tarnów"
1656,"13 st paul street, kawartha lakes",kawartha lakes,,ca,"13 st paul street, kawartha lakes"
5405,"6 maplewood gardens 2, lancaster la1 4pe",lancaster,la1 4pe,gb,"6 maplewood gardens 2, lancaster la1 4pe"
4657,"via san marco 74, 38122 trento it",trento,38122,it,"via san marco 74, 38122 trento it"
8866,"margirio g. 23, panevėžys",panevėžys,,lt,"margirio g. 23, panevėžys"
12880,"šarhova ulica 42, 2331 pragersko si",pragersko,2331,si,"šarhova ulica 42, 2331 pragersko si"
3663,"1516 ridge top way, clearwater fl 33765",clearwater,33765,us,"1516 ridge top way, clearwater fl 33765"
9681,"niepodległości 5f, 44-370 pszów",pszów,44-370,pl,"niepodległości 5f, 44-370 pszów"
13328,"general ulpiano páez 243, quito",quito,,ec,"general ulpiano páez 243, quito"
8714,"president kennedyplein 137, 1945sg beverwijk",beverwijk,1945sg,nl,"president kennedyplein 137, 1945sg beverwijk"
12674,"8 شارع ذكى رستم, مدينة العبور الحى 9 القليوبية 11828, eg",مدينة العبور,11828,eg,"8 شارع ذكى رستم, مدينة العبور الحى 9 القليوبية 11828, eg"
12659,"558 شارع 735, مدينة 6 أكتوبر الحى 6 الجيزة 12581, eg",مدينة 6 أكتوبر,12581,eg,"558 شارع 735, مدينة 6 أكتوبر الحى 6 الجيزة 12581, eg"
49,"Manhattan, NY",,,us,"Manhattan, NY"
8974,"68 sandringham road nw, calgary t3k 3v8, ca",calgary,t3k 3v8,ca,"68 sandringham road nw, calgary t3k 3v8, ca"
6674,"hoffnungstraße 46, 28217 bremen de",bremen,28217,de,"hoffnungstraße 46, 28217 bremen de"
9245,"dworcowa 30, 88-306 dąbrowa",dąbrowa,88-306,pl,"dworcowa 30, 88-306 dąbrowa"
11073,"via ponte mellini 64, 47899 serravalle",serravalle,47899,sm,"via ponte mellini 64, 47899 serravalle"
13235,"18 korriku 106, fortesë\bellacërkë",fortesë\bellacërkë,,xk,"18 korriku 106, fortesë\bellacërkë"
10881,"7124 lowville heights, mississauga",mississauga,,ca,"7124 lowville heights, mississauga"
4926,"улица петухова 67/1, новосибирск",новосибирск,,ru,"улица петухова 67/1, новосибирск"
3519,"15250 southeast arista drive, oak grove or 97267",oak grove,97267,us,"15250 southeast arista drive, oak grove or 97267"
12085,"генерал чернозубов 52, 6600 кърджали bg",кърджали,6600,bg,"генерал чернозубов 52, 6600 кърджали bg"
12566,"b6 8th street, gulshan e maymar karachi sindh, pk",karachi,,pk,"b6 8th street, gulshan e maymar karachi sindh, pk"
5677,"mittelgasse 36, 67378 zeiskam",zeiskam,67378,de,"mittelgasse 36, 67378 zeiskam"
6043,"222 cedar avenue, hewlett ny 11557",hewlett,11557,us,"222 cedar avenue, hewlett ny 11557"
8633,"friesener straße 51, 96317 kronach de",kronach,96317,de,"friesener straße 51, 96317 kronach de"
3203,"zum hostenturm 3, 54439 körrig merzkirchen de",merzkirchen,54439,de,"zum hostenturm 3, 54439 körrig merzkirchen de"
12202,"1812. sokak 1, batman merkez",batman,,tr,"1812. sokak 1, batman merkez"
3588,"meesweg 2b, 6325bg berg en terblijt",berg en terblijt,6325bg,nl,"meesweg 2b, 6325bg berg en terblijt"
9425,"leibnizstraße 9, 26789 heisfelde leer (ostfriesland) de",leer (ostfriesland),26789,de,"leibnizstraße 9, 26789 heisfelde leer (ostfriesland) de"
8954,"krzywa 17, 46-034 pokój",pokój,46-034,pl,"krzywa 17, 46-034 pokój"
7625,"1 hubbard street, wigram christchurch 8042",christchurch,8042,nz,"1 hubbard street, wigram christchurch 8042"
7441,"4561 route 374, lyon mountain ny 12952",lyon mountain,12952,us,"4561 route 374, lyon mountain ny 12952"
4711,"professor lorentzlaan 19, 3769ga soesterberg",soesterberg,3769ga,nl,"professor lorentzlaan 19, 3769ga soesterberg"
9670,"binnendelta 12-35, 1261wz blaricum",blaricum,1261wz,nl,"binnendelta 12-35, 1261wz blaricum"
9939,"сиреневая улица 14, федосеевка 309536",федосеевка,309536,ru,"сиреневая улица 14, федосеевка 309536"
6765,"1837 frederick avenue, baltimore md 21223, us",baltimore,21223,us,"1837 frederick avenue, baltimore md 21223, us"
5767,"mariastraat 211, 3117nk schiedam",schiedam,3117nk,nl,"mariastraat 211, 3117nk schiedam"
13169,"49 beechwood avenue, kingston",kingston,,jm,"49 beechwood avenue, kingston"
7356,"l.-westermayer-straße 34, 3464 goldgeben at",goldgeben,3464,at,"l.-westermayer-straße 34, 3464 goldgeben at"
10443,"390 rue sauriol, québec",québec,,ca,"390 rue sauriol, québec"
6068,"uerdinger straße 184a, 47259 mündelheim duisburg",duisburg,47259,de,"uerdinger straße 184a, 47259 mündelheim duisburg"
4776,"gablenzstraße 4, 24114 kiel de",kiel,24114,de,"gablenzstraße 4, 24114 kiel de"
11408,510240 广东省 广州市 海珠区 昌盛里 45,广州市,510240,cn,510240 广东省 广州市 海珠区 昌盛里 45
2994,"im erle 30, endingen am kaiserstuhl",endingen am kaiserstuhl,,de,"im erle 30, endingen am kaiserstuhl"
3716,"544 sears avenue, san diego 92114, us",san diego,92114,us,"544 sears avenue, san diego 92114, us"
13215,"mullinjtë e istogut 22, 31000 istog",istog,31000,xk,"mullinjtë e istogut 22, 31000 istog"
10502,"улица степана разина 1б, юрюзань",юрюзань,,ru,"улица степана разина 1б, юрюзань"
1341,"bjørnfjellplatået 83, 8519 narvik",narvik,8519,no,"bjørnfjellplatået 83, 8519 narvik"
11277,"5 huruma, dar es salaam",dar es salaam,,tz,"5 huruma, dar es salaam"
6579,"5008 el mirlo drive, oceanside 92057",oceanside,92057,us,"5008 el mirlo drive, oceanside 92057"
6499,"solvangsvej 49, 4700 næstved dk",næstved,4700,dk,"solvangsvej 49, 4700 næstved dk"
233,"Hyde Park, Joannesburg, Gauteng, South Africa",joannesburg,,za,"Hyde Park, Joannesburg, Gauteng, South Africa"
1464,"stawna 15, 62-080 ceradz kościelny pl",ceradz kościelny,62-080,pl,"stawna 15, 62-080 ceradz kościelny pl"
12611,"днепровская улица 30, калиновая",калиновая,,by,"днепровская улица 30, калиновая"
11977,"43 central avenue, klerksdorp 2571",klerksdorp,2571,za,"43 central avenue, klerksdorp 2571"
5898,"52 crossway, scarsdale ny 10583",scarsdale,10583,us,"52 crossway, scarsdale ny 10583"
1969,"vestre alle 56, 9000 aalborg dk",aalborg,9000,dk,"vestre alle 56, 9000 aalborg dk"
10454,"masaistraat 145, 1448mh purmerend",purmerend,1448mh,nl,"masaistraat 145, 1448mh purmerend"
11511,"carrera 50 49-13, necoclí ant 057, co",necoclí,057,co,"carrera 50 49-13, necoclí ant 057, co"
12046,"shop no. 1, ground floor, plot no. 223 marine drive road, puri",puri,,in,"shop no. 1, ground floor, plot no. 223 marine drive road, puri"
2659,"san salvador 2216,2218, montevideo uy",montevideo,,uy,"san salvador 2216,2218, montevideo uy"
9504,"жарка зрењанина 9, банатски брестовац",банатски брестовац,,rs,"жарка зрењанина 9, банатски брестовац"
8772,"432 barber road, village of merrickville-wolford",village of merrickville-wolford,,ca,"432 barber road, village of merrickville-wolford"
4517,"rua da carta institucional 6a-b, 2855-719 corroios setúbal pt",corroios,2855-719,pt,"rua da carta institucional 6a-b, 2855-719 corroios setúbal pt"
6533,"guido gezellestraat 226, 2274ez voorburg",voorburg,2274ez,nl,"guido gezellestraat 226, 2274ez voorburg"
10973,"waterblöcken 3b, 22143 hamburg",hamburg,22143,de,"waterblöcken 3b, 22143 hamburg"
8763,"улица карла либкнехта 2, кыштым",кыштым,,ru,"улица карла либкнехта 2, кыштым"
5368,"220 west south street, fayetteville ar 72701, us",fayetteville,72701,us,"220 west south street, fayetteville ar 72701, us"
8255,"12 doral drive, toms river nj 08757",toms river,08757,us,"12 doral drive, toms river nj 08757"
9453,"via san vito 19, 33027 paularo",paularo,33027,it,"via san vito 19, 33027 paularo"
